,Unnamed: 0,name,url,taste,price_250g,price_1000g,timestamp,label,roastlevel,chartjs,Weight250,price250gcurrency,curreny,price250,Weight1000,price1000gcurrency,price1000,typ,origin_list,country1,country2,country3,country4,country5,roastlevel_cat,chart_values,Süsse,Bitterkeit,Blumig,Fruchtig,Nussig,Würzig,Röstartig,Körper,Abgang,Säure
0,0,Tavola Espresso,https://www.rastshop.ch/de/kaffee/tavola-espresso,"Kakao, geröstete Haselnuss",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-08 14:14:04.527325+00:00,NaN,61.25,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [3,3,1,2,4,3,2,4,4,2];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 7.00,CHF,7.00,1000,CHF 25.90,25.90,Espresso-Mischung,"Brasilien,CostaRica,Guatemala,Indien",Brasilien,CostaRica,Guatemala,Indien,,4,"3,3,1,2,4,3,2,4,4,2",3,3,1,2,4,3,2,4,4,2
1,1,Mocca,https://www.rastshop.ch/de/kaffee/mocca,Schwarzbrot,250 g à CHF 6.50,1 kg à CHF 23.90,2022-12-08 14:14:04.608042+00:00,NaN,55.0,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [3,4,3,2,4,4,3,4,3,1];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 6.50,CHF,6.50,1000,CHF 23.90,23.90,Kaffee-Mischung,"Indonesien,Brasilien,CostaRica",Indonesien,Brasilien,CostaRica,,,3,"3,4,3,2,4,4,3,4,3,1",3,4,3,2,4,4,3,4,3,1
2,2,Visconti,https://www.rastshop.ch/de/kaffee/visconti,dunkle Schokolade,250 g à CHF 6.50,1 kg à CHF 23.90,2022-12-08 14:14:04.628878+00:00,NaN,57.5,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [3,4,2,2,5,4,3,4,3,1];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 6.50,CHF,6.50,1000,CHF 23.90,23.90,Kaffee-Mischung,"Brasilien,Kolumbien,Indonesien,CostaRica",Brasilien,Kolumbien,Indonesien,CostaRica,,3,"3,4,2,2,5,4,3,4,3,1",3,4,2,2,5,4,3,4,3,1
3,3,Wiener,https://www.rastshop.ch/de/kaffee/wiener,"Toast, Zartbitterschokolade",250 g à CHF 6.80,1 kg à CHF 24.90,2022-12-08 14:14:04.634901+00:00,NaN,58.75,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [3,3,2,0,5,4,2,4,3,1];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 6.80,CHF,6.80,1000,CHF 24.90,24.90,Kaffee-Mischung,"Guatemala,Indonesien,CostaRica,Brasilien",Guatemala,Indonesien,CostaRica,Brasilien,,3,"3,3,2,0,5,4,2,4,3,1",3,3,2,0,5,4,2,4,3,1
4,4,Eldorado,https://www.rastshop.ch/de/kaffee/eldorado,"Süssholz, Geranie, frische Erde",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-08 14:14:04.639729+00:00,NaN,51.25,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [2,2,3,3,3,2,1,3,3,2];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 7.00,CHF,7.00,1000,CHF 25.90,25.90,Kaffee-Mischung,"Indien,Guatemala,Brasilien,CostaRica",Indien,Guatemala,Brasilien,CostaRica,,3,"2,2,3,3,3,2,1,3,3,2",2,2,3,3,3,2,1,3,3,2
5,5,Premium,https://www.rastshop.ch/de/kaffee/premium,"Mandeln, Brotkruste",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-08 14:14:04.644149+00:00,NaN,51.25,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [4,1,1,3,1,2,3,2,3,2];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 7.00,CHF,7.00,1000,CHF 25.90,25.90,Kaffee-Mischung,"Indonesien,Guatemala,Brasilien,Indien",Indonesien,Guatemala,Brasilien,Indien,,3,"4,1,1,3,1,2,3,2,3,2",4,1,1,3,1,2,3,2,3,2
6,6,Latino No 2,https://www.rastshop.ch/de/kaffee/latino-no-2,"Malz, Aprikose, Pflaume, Zwetschge, Mandeln",250 g à CHF 7.00,1 kg à CHF 25.90,2022-12-08 14:14:04.649971+00:00,NaN,55.0,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [3,1,1,3,2,1,1,4,4,4];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 7.00,CHF,7.00,1000,CHF 25.90,25.90,Kaffee-Mischung,"Brasilien,PNG,Guatemala,CostaRica,Kolumbien",Brasilien,PNG,Guatemala,CostaRica,Kolumbien,3,"3,1,1,3,2,1,1,4,4,4",3,1,1,3,2,1,1,4,4,4
7,7,Festival,https://www.rastshop.ch/de/kaffee/festival,"dunkle Beeren, Schokolade, Akazienhonig",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-08 14:14:04.654459+00:00,NaN,55.0,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [3,2,1,3,2,1,1,2,3,5];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 7.50,CHF,7.50,1000,CHF 27.90,27.90,Kaffee-Mischung,"Kenia,Guatemala,Brasilien,CostaRica",Kenia,Guatemala,Brasilien,CostaRica,,3,"3,2,1,3,2,1,1,2,3,5",3,2,1,3,2,1,1,2,3,5
8,8,Barista Crème,https://www.rastshop.ch/de/kaffee/barista-creme,"Schokolade, Akazienhonig, Beeren, Vanille, Brot",250 g à CHF 7.50,1 kg à CHF 27.90,2022-12-08 14:14:04.659093+00:00,NaN,57.5,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [3,0,5,5,5,1,0,4,2,5];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 7.50,CHF,7.50,1000,CHF 27.90,27.90,Kaffee-Mischung,"Kenia,CostaRica,Indonesien,PNG,Guatemala",Kenia,CostaRica,Indonesien,PNG,Guatemala,3,"3,0,5,5,5,1,0,4,2,5",3,0,5,5,5,1,0,4,2,5
9,9,Latino No 5,https://www.rastshop.ch/de/kaffee/latino-no-5,nussig,250 g à CHF 9.00,1 kg à CHF 33.90,2022-12-08 14:14:04.736561+00:00,NaN,55.0,"
        // ============================================================
        // taste chart js
        (function() {
            // cart data
            var chartdata =  [5,0,2,4,4,1,1,5,2,5];
            // data
            var data = {
                labels: ["""", """", """", """", """", """", """", """", """", """"],
                datasets: [{
                    data: chartdata,
                    borderWidth: 0,
                    borderColor: ""transparent"",
                }]
            };
            // options
            var options = {
                aspectRatio: 1,
                animation: false,
                scale: {
                    angleLines: {
                        display: false,
                    },
                    gridLines:{
                        display: true,
                        color: ""#BBB4A4""
                    },
                    ticks: {
                        display: false,
                        suggestedMin: -1,
                        suggestedMax: 5
                    },
                    pointLabels: {
                        fontColor: ""#1b1717"",
                        fontSize: 12
                    },
                },
                elements:{
                    line: {
                        backgroundColor: ""rgba(185, 174, 142, 0.3)"",
                    },
                    point: {
                        radius: 5,
                        hoverRadius: 5,
                        backgroundColor: ""#000000"",
                        hoverBackgroundColor: ""#C76A15"",
                    }
                },
                tooltips:{
                    titleMarginBottom: 0,
                    callbacks: {
                        title: function(tooltipItem, data) {
                            return tooltipItem[0].value;
                        },
                        label: function(tooltipItem, data) {
                            return """";
                        }
                    },
                },
                legend: {
                    display: false,
                },
                dragData: true,
                dragX: false,
                dragDataRound: 0,
                dragOptions: {
                    showTooltip: true
                },
                onDrag: function (e, datasetIndex, index, value) {
                    if(value < 0){
                        e.preventDefault();
                        return false;
                    }
                },
                onDragEnd: function (e, datasetIndex, index, value) {
                    // on drag end
                }
                , animationSteps: 300
                , scaleFontSize: 16
                , pointLabelFontSize: 14
                , tooltipFontSize: 12
                , tooltipTitleFontSize: 12
                , pointDotRadius: 1
                , pointLabelFontFamily: ""proxima-nova""
            };
            // create chart
            var ctx = $(""[data-taste-chart]"");
            if (ctx.length > 0) {
                if ($(""[data-taste-chart]"").attr(""data-taste-chart-nodrag"") === ""true"") {
                    options.dragData = false;
                }
                var radarChart = new Chart(ctx, {
                    type: ""radar"",
                    data: data,
                    options: options
                });
            }
        })();
    ",250,CHF 9.00,CHF,9.00,1000,CHF 33.90,33.90,Kaffee-Mischung,"Kolumbien,Jamaika,CostaR.,Guatemala,Brasilien",Kolumbien,Jamaika,CostaR.,Guatemala,Brasilien,3,"5,0,2,4,4,1,1,5,2,5",5,0,2,4,4,1,1,5,2,5
