,name,url,country,aroma,coffee_roastlevel,label
0,{'Tavola Espresso'},{'url': 'https://www.rastshop.ch/de/kaffee/tavola-espresso'},"{'Espresso-Mischung\nBrasilien, Costa Rica, Guatemala, Indien'}","Kakao, geröstete Haselnuss",right: 38.75%;,
1,{'Mocca'},{'url': 'https://www.rastshop.ch/de/kaffee/mocca'},"{'Kaffee-Mischung\nIndonesien, Brasilien, Costa Rica'}",Schwarzbrot,right: 45%;,
2,{'Visconti'},{'url': 'https://www.rastshop.ch/de/kaffee/visconti'},"{'Kaffee-Mischung\nBrasilien, Kolumbien, Indonesien, Costa Rica'}",dunkle Schokolade,right: 42.5%;,
3,{'Wiener'},{'url': 'https://www.rastshop.ch/de/kaffee/wiener'},"{'Kaffee-Mischung\nGuatemala, Indonesien, Costa Rica, Brasilien'}","Toast, Zartbitterschokolade",right: 41.25%;,
4,{'Eldorado'},{'url': 'https://www.rastshop.ch/de/kaffee/eldorado'},"{'Kaffee-Mischung\nIndien, Guatemala, Brasilien, Costa Rica'}","Süssholz, Geranie, frische Erde",right: 48.75%;,
5,{'Premium'},{'url': 'https://www.rastshop.ch/de/kaffee/premium'},"{'Kaffee-Mischung\nIndonesien, Guatemala, Brasilien, Indien'}","Mandeln, Brotkruste",right: 48.75%;,
6,{'Latino No 2'},{'url': 'https://www.rastshop.ch/de/kaffee/latino-no-2'},"{'Kaffee-Mischung\nBrasilien, PNG, Guatemala, Costa Rica, Kolumbien'}","Malz, Aprikose, Pflaume, Zwetschge, Mandeln",right: 45%;,
7,{'Festival'},{'url': 'https://www.rastshop.ch/de/kaffee/festival'},"{'Kaffee-Mischung\nKenia, Guatemala, Brasilien, Costa Rica'}","dunkle Beeren, Schokolade, Akazienhonig",right: 45%;,
8,{'Barista Crème'},{'url': 'https://www.rastshop.ch/de/kaffee/barista-creme'},"{'Kaffee-Mischung\nKenia, Costa Rica, Indonesien, PNG, Guatemala'}","Schokolade, Akazienhonig, Beeren, Vanille, Brot",right: 42.5%;,
9,{'Latino No 5'},{'url': 'https://www.rastshop.ch/de/kaffee/latino-no-5'},"{'Kaffee-Mischung\nKolumbien, Jamaika, Costa R., Guatemala, Brasilien'}",nussig,right: 45%;,
10,{'Fairtrade Crème'},{'url': 'https://www.rastshop.ch/de/kaffee/fairtrade-creme'},"{'Kaffee-Mischung\nBrasilien, Peru, Honduras'}","dunkle Schokolade, Haselnuss, Karamell",right: 45%;,Label Fairtrade
11,{'Bio Crème'},{'url': 'https://www.rastshop.ch/de/kaffee/bio-creme'},"{'Kaffee-Mischung\nPeru, Äthiopien, Indonesien'}","Waldbeere, schwarze Kirsche",right: 43.75%;,
12,{'Rainforest Crème'},{'url': 'https://www.rastshop.ch/de/kaffee/rainforest-creme'},"{'Kaffee-Mischung\nGuatemala, Brasilien, Costa Rica'}","Baumnuss, Schokolade, herb",right: 50%;,Label Bio
13,{'Christmas Edition'},{'url': 'https://www.rastshop.ch/de/kaffee/christmas-edition'},"{'Kaffee-Mischung\nBrasilien, Indien, Indonesien, Kenia'}","Datteln, Orange, leicht Nelke",right: 45%;,
14,{'Jubiläums-Edition'},{'url': 'https://www.rastshop.ch/de/kaffee/jubilaums-edition'},"{'Kaffee-Mischung\nBrasilien, PNG, Guatemala, Costa Rica, Kolumbien'}","Aprikose, Zwetschge, Mandeln",right: 43.75%;,Label Rainforest
15,{'Tavola Crème'},{'url': 'https://www.rastshop.ch/de/kaffee/tavola-creme'},"{'Kaffee-Mischung\nBrasilien, Costa Rica, Guatemala, Indien'}","dunkle Schokolade, Walnuss",right: 51.25%;,
16,{'Home-Office'},{'url': 'https://www.rastshop.ch/de/kaffee/home-office'},"{'Kaffee-Mischung\nKolumbien, Äthiopien, Brasilien'}","Haselnuss, getrocknete Aprikose",right: 38.75%;,
17,{'Milano'},{'url': 'https://www.rastshop.ch/de/kaffee/milano'},"{'Espresso-Mischung\nGuatemala, Brasilien, Costa Rica, Indonesien'}","dunkle Schokolade, würzig",right: 26.25%;,
18,{'Roma'},{'url': 'https://www.rastshop.ch/de/kaffee/roma'},"{'Espresso-Mischung\nIndonesien, Brasilien, Kolumbien'}","würzig, angenehme Röstaromen",right: 11.25%;,
