,retailer,name,type,price1000,currency,taste,bitterness,acidity,roastlevel_cat,country1,country2,country3,url,timestamp,country4,country5,label,price250,price_250_wayback,price1000_wayback,origin_list,roastlevel,sweetness,floweriness,fruitiness,nutty,spicy,roasty,body,finish
0,Rast Kaffee,Tavola Espresso,Espresso-Mischung,25.9,CHF,"Kakao, geröstete Haselnuss",3,2,4,Brasilien,CostaRica,Guatemala,https://www.rastshop.ch/de/kaffee/tavola-espresso,2022-12-09 19:11:12.610411+00:00,Indien,,,7.0,,,"Brasilien,CostaRica,Guatemala,Indien",61.25,3,1,2,4,3,2,4,4
1,Rast Kaffee,Mocca,Kaffee-Mischung,23.9,CHF,Schwarzbrot,4,1,3,Indonesien,Brasilien,CostaRica,https://www.rastshop.ch/de/kaffee/mocca,2022-12-09 19:11:12.668168+00:00,,,,6.5,6.3,22.9,"Indonesien,Brasilien,CostaRica",55.0,3,3,2,4,4,3,4,3
2,Rast Kaffee,Visconti,Kaffee-Mischung,23.9,CHF,dunkle Schokolade,4,1,3,Brasilien,Kolumbien,Indonesien,https://www.rastshop.ch/de/kaffee/visconti,2022-12-09 19:11:12.730820+00:00,CostaRica,,,6.5,6.3,22.9,"Brasilien,Kolumbien,Indonesien,CostaRica",57.5,3,2,2,5,4,3,4,3
3,Rast Kaffee,Wiener,Kaffee-Mischung,24.9,CHF,"Toast, Zartbitterschokolade",3,1,3,Guatemala,Indonesien,CostaRica,https://www.rastshop.ch/de/kaffee/wiener,2022-12-09 19:11:12.745935+00:00,Brasilien,,,6.8,6.5,23.9,"Guatemala,Indonesien,CostaRica,Brasilien",58.75,3,2,0,5,4,2,4,3
4,Rast Kaffee,Eldorado,Kaffee-Mischung,25.9,CHF,"Süssholz, Geranie, frische Erde",2,2,3,Indien,Guatemala,Brasilien,https://www.rastshop.ch/de/kaffee/eldorado,2022-12-09 19:11:12.753991+00:00,CostaRica,,,7.0,6.5,23.9,"Indien,Guatemala,Brasilien,CostaRica",51.25,2,3,3,3,2,1,3,3
5,Rast Kaffee,Premium,Kaffee-Mischung,25.9,CHF,"Mandeln, Brotkruste",1,2,3,Indonesien,Guatemala,Brasilien,https://www.rastshop.ch/de/kaffee/premium,2022-12-09 19:11:12.764323+00:00,Indien,,,7.0,6.5,23.9,"Indonesien,Guatemala,Brasilien,Indien",51.25,4,1,3,1,2,3,2,3
6,Rast Kaffee,Latino No 2,Kaffee-Mischung,25.9,CHF,"Malz, Aprikose, Pflaume, Zwetschge, Mandeln",1,4,3,Brasilien,PNG,Guatemala,https://www.rastshop.ch/de/kaffee/latino-no-2,2022-12-09 19:11:12.813371+00:00,CostaRica,Kolumbien,,7.0,6.8,24.9,"Brasilien,PNG,Guatemala,CostaRica,Kolumbien",55.0,3,1,3,2,1,1,4,4
7,Rast Kaffee,Festival,Kaffee-Mischung,27.9,CHF,"dunkle Beeren, Schokolade, Akazienhonig",2,5,3,Kenia,Guatemala,Brasilien,https://www.rastshop.ch/de/kaffee/festival,2022-12-09 19:11:12.821223+00:00,CostaRica,,,7.5,7.0,25.9,"Kenia,Guatemala,Brasilien,CostaRica",55.0,3,1,3,2,1,1,2,3
8,Rast Kaffee,Barista Crème,Kaffee-Mischung,27.9,CHF,"Schokolade, Akazienhonig, Beeren, Vanille, Brot",0,5,3,Kenia,CostaRica,Indonesien,https://www.rastshop.ch/de/kaffee/barista-creme,2022-12-09 19:11:12.829430+00:00,PNG,Guatemala,,7.5,6.8,24.9,"Kenia,CostaRica,Indonesien,PNG,Guatemala",57.5,3,5,5,5,1,0,4,2
9,Rast Kaffee,Latino No 5,Kaffee-Mischung,33.9,CHF,nussig,0,5,3,Kolumbien,Jamaika,CostaR.,https://www.rastshop.ch/de/kaffee/latino-no-5,2022-12-09 19:11:12.980478+00:00,Guatemala,Brasilien,,9.0,9.0,33.9,"Kolumbien,Jamaika,CostaR.,Guatemala,Brasilien",55.0,5,2,4,4,1,1,5,2
10,Rast Kaffee,Fairtrade Crème,Kaffee-Mischung,26.9,CHF,"dunkle Schokolade, Haselnuss, Karamell",3,2,3,Brasilien,Peru,Honduras,https://www.rastshop.ch/de/kaffee/fairtrade-creme,2022-12-09 19:11:12.994116+00:00,,,Fairtrade,7.3,6.8,24.9,"Brasilien,Peru,Honduras",55.0,2,4,5,3,4,3,3,2
11,Rast Kaffee,Bio Crème,Kaffee-Mischung,28.9,CHF,"Waldbeere, schwarze Kirsche",0,5,3,Peru,Äthiopien,Indonesien,https://www.rastshop.ch/de/kaffee/bio-creme,2022-12-09 19:11:13.001992+00:00,,,Bio,7.8,7.8,28.9,"Peru,Äthiopien,Indonesien",56.25,3,5,4,5,1,0,4,2
12,Rast Kaffee,Rainforest Crème,Kaffee-Mischung,24.9,CHF,"Baumnuss, Schokolade, herb",3,1,3,Guatemala,Brasilien,CostaRica,https://www.rastshop.ch/de/kaffee/rainforest-creme,2022-12-09 19:11:13.010573+00:00,,,Rainforest,6.8,6.8,24.9,"Guatemala,Brasilien,CostaRica",50.0,3,1,2,4,4,2,2,3
13,Rast Kaffee,Christmas Edition,Kaffee-Mischung,32.9,CHF,"Datteln, Orange, leicht Nelke",2,3,0,Brasilien,Indien,Indonesien,https://www.rastshop.ch/de/kaffee/christmas-edition,2022-12-09 19:11:13.018571+00:00,Kenia,,,8.8,,,"Brasilien,Indien,Indonesien,Kenia",,3,1,3,5,3,2,3,3
14,Rast Kaffee,Jubiläums-Edition,Kaffee-Mischung,27.9,CHF,"Aprikose, Zwetschge, Mandeln",1,4,3,Brasilien,PNG,Guatemala,https://www.rastshop.ch/de/kaffee/jubilaums-edition,2022-12-09 19:11:13.027075+00:00,CostaRica,Kolumbien,,7.5,7.0,25.9,"Brasilien,PNG,Guatemala,CostaRica,Kolumbien",55.0,4,2,4,2,1,1,5,4
